200 19500
158 170 5
40 10 7
65 141 10
177 170 8
1 198 5
5 194 2
114 35 5
9 104 1
80 185 8
160 145 3
63 104 8
185 150 1
158 8 8
155 123 7
143 135 8
144 40 6
193 138 6
10 185 6
77 130 6
199 139 7
63 133 6
18 61 1
80 178 2
162 37 7
113 105 6
145 183 3
0 52 4
122 181 1
94 194 8
45 189 6
4 113 2
189 145 1
120 168 10
81 76 10
35 171 2
71 25 7
21 92 1
119 175 8
103 121 4
48 4 9
32 104 3
163 25 7
6 180 10
29 138 2
21 25 2
54 164 9
54 87 5
130 21 5
2 25 6
47 171 10
129 32 6
43 73 4
140 187 1
160 171 1
165 94 5
52 177 10
27 29 1
91 104 5
152 101 1
25 61 7
1 10 8
162 88 1
109 137 9
197 97 4
48 86 6
54 4 6
26 124 3
100 63 4
191 137 2
59 23 4
199 195 6
52 57 9
46 195 8
140 180 9
113 34 1
114 175 1
166 77 6
94 196 3
37 20 1
165 67 3
12 175 6
16 28 10
177 137 3
68 26 4
86 111 1
87 145 4
55 1 6
74 198 4
24 78 5
146 48 5
11 144 8
143 183 1
183 89 5
112 135 10
134 157 9
165 109 4
105 197 1
149 62 4
61 151 4
170 17 9
78 128 3
139 65 7
189 194 3
169 27 7
106 94 8
125 174 7
66 75 10
147 56 10
47 57 3
39 148 10
182 43 2
128 100 5
63 155 5
153 24 8
153 46 10
189 22 6
48 72 3
79 16 7
124 87 8
22 96 4
28 5 1
126 54 4
154 9 6
60 178 5
22 140 1
52 169 10
63 153 4
118 136 9
83 187 7
97 4 2
110 72 2
6 152 4
15 120 3
34 88 1
120 2 6
129 185 8
170 186 3
98 36 6
2 90 1
164 67 1
27 68 7
159 77 6
197 93 5
47 178 7
31 167 3
133 28 1
151 161 5
86 189 6
70 83 9
116 41 5
140 90 7
174 95 1
169 123 10
117 7 10
2 5 10
135 140 1
153 16 10
46 94 7
190 45 2
23 73 7
162 183 3
179 37 1
95 84 6
150 189 4
2 40 7
16 129 2
176 117 5
131 6 4
164 101 1
30 38 6
64 114 10
125 76 2
33 174 3
62 48 8
5 116 6
64 99 7
73 163 7
11 140 5
117 89 2
32 134 8
120 67 5
27 194 8
121 168 2
169 71 8
6 9 8
116 189 10
198 14 6
177 8 1
58 100 8
2 13 1
27 173 4
46 190 3
48 50 4
76 114 10
40 97 10
27 142 3
162 131 4
184 118 9
95 61 9
172 129 9
198 150 1
98 92 7
164 25 1
21 166 4
76 82 3
78 77 8
8 66 6
35 53 9
199 159 9
10 90 9
158 104 3
155 88 1
72 60 5
29 83 5
96 16 1
113 181 4
104 88 4
101 86 7
66 161 10
176 53 9
173 155 3
135 166 10
52 140 9
142 129 6
184 146 6
102 180 1
136 180 3
113 161 5
25 138 7
197 47 1
149 114 8
167 60 7
88 44 7
133 55 3
194 149 6
166 55 2
31 153 6
101 197 9
81 157 5
52 74 1
43 156 3
196 118 3
103 2 7
143 168 4
142 137 1
193 192 8
150 97 3
82 20 10
51 151 9
188 136 9
22 121 3
24 15 5
49 125 8
5 111 7
196 23 4
57 115 2
54 144 6
56 91 1
60 165 3
88 24 4
78 102 3
90 185 1
184 149 8
43 77 1
36 70 1
56 138 2
0 167 4
142 72 2
14 158 4
86 177 4
11 27 7
33 25 4
2 50 4
34 135 10
169 53 2
22 84 5
172 27 3
29 118 3
137 43 3
68 184 10
28 90 5
79 110 2
110 198 5
40 189 8
119 14 10
57 131 10
162 108 8
137 13 2
79 141 7
109 79 1
77 42 10
168 75 2
87 184 10
89 84 7
143 5 4
41 42 8
198 25 5
157 91 5
155 49 9
163 169 2
39 137 8
177 21 3
80 132 2
35 88 6
169 180 4
144 105 9
157 62 3
178 124 6
35 198 10
86 38 6
72 36 7
192 20 1
55 141 4
31 183 9
196 73 8
196 117 2
194 140 2
8 62 7
37 42 8
12 18 3
179 110 9
182 76 7
29 49 3
117 72 2
10 20 8
26 92 5
166 152 4
51 195 6
169 104 4
177 89 1
49 171 8
70 186 8
147 195 2
173 7 10
20 71 10
140 143 8
182 80 10
85 19 4
45 25 2
74 141 7
57 111 7
164 45 3
179 34 8
124 42 9
72 131 1
147 137 4
4 50 10
155 19 9
55 96 7
16 125 7
174 164 4
19 122 7
136 18 1
72 71 3
33 193 10
174 54 3
89 139 7
188 178 10
186 67 9
51 173 10
111 35 2
93 20 1
77 168 9
43 20 7
42 53 6
73 88 3
69 183 1
49 16 9
195 136 3
166 50 3
16 46 7
106 31 6
76 102 1
63 31 3
52 31 6
45 163 4
162 70 3
180 94 3
41 136 9
151 170 6
192 1 5
34 16 6
184 69 8
61 14 6
113 129 2
184 32 2
23 136 1
149 168 7
146 139 4
172 70 9
89 86 4
67 37 6
33 20 7
75 119 8
134 21 8
141 181 4
48 27 9
39 141 2
130 11 2
93 45 2
14 93 1
37 154 1
107 67 7
188 147 10
66 159 5
90 65 10
141 15 7
130 142 1
7 137 2
107 105 10
11 69 10
50 116 2
42 140 9
160 67 8
129 79 3
196 131 7
144 166 5
116 138 3
77 184 6
40 0 10
8 91 4
119 142 10
166 173 4
144 96 10
135 62 6
69 75 6
130 32 8
149 146 8
151 163 2
143 116 5
59 187 6
115 39 5
92 94 4
81 134 8
62 33 2
90 91 5
43 34 8
69 162 1
110 19 3
82 93 4
131 120 8
86 55 8
37 124 9
51 104 10
129 135 5
166 95 7
118 43 1
54 124 4
115 46 9
27 124 9
153 37 8
41 77 1
60 43 9
42 100 10
10 45 6
173 94 7
112 17 9
133 13 4
28 85 1
25 122 8
158 180 6
144 160 1
83 30 5
93 91 5
124 101 3
1 190 10
150 173 9
68 104 5
188 98 9
3 139 8
189 162 1
95 105 3
105 42 2
164 5 8
38 16 9
93 31 9
129 53 1
40 177 9
79 78 6
114 32 5
130 157 4
14 26 2
18 51 4
137 63 3
50 28 2
74 113 8
22 16 10
80 28 6
76 175 10
141 46 7
46 112 5
168 39 2
140 14 3
57 90 5
21 108 3
109 114 7
114 18 8
193 57 8
40 171 7
10 93 4
87 56 5
195 72 3
138 147 3
112 7 6
2 99 1
55 60 3
158 70 3
70 97 9
44 8 4
189 196 9
187 106 2
71 159 4
159 158 5
5 154 1
5 91 5
118 35 7
97 155 5
37 82 5
44 171 6
14 76 9
187 10 3
184 2 10
131 80 6
49 186 1
149 0 3
98 119 6
28 111 4
50 132 6
181 38 8
106 123 3
128 126 1
53 145 7
71 119 2
153 142 7
26 192 2
143 162 8
75 95 3
3 125 1
9 20 5
16 68 6
117 150 2
176 91 9
15 137 7
57 29 6
194 195 9
56 7 8
115 33 10
66 123 5
168 84 8
99 67 10
149 150 6
45 55 4
125 37 3
176 181 2
12 186 10
2 155 2
51 52 4
111 118 7
108 121 6
114 71 6
19 27 4
116 149 4
126 13 3
174 172 9
48 3 2
107 161 9
57 35 10
5 90 8
188 159 8
137 173 4
99 161 6
108 143 2
9 2 4
162 23 6
82 72 6
28 89 8
188 79 5
105 61 9
196 168 10
29 107 10
14 146 9
48 191 2
152 148 4
170 49 7
25 129 8
132 19 5
27 159 10
80 84 1
28 20 8
115 14 3
70 170 3
73 83 7
120 181 8
102 140 4
36 179 10
150 44 2
192 109 2
85 136 4
137 194 1
129 71 3
130 34 3
196 37 1
26 189 4
171 38 3
29 86 7
120 50 9
166 44 4
112 30 4
164 34 2
75 49 8
187 126 9
179 16 3
99 10 5
86 75 2
165 32 3
37 129 4
20 1 3
184 15 8
4 114 10
121 44 5
142 18 1
143 121 2
159 115 10
18 87 5
127 158 2
50 196 7
123 39 1
36 162 6
78 73 9
137 111 8
165 111 1
147 144 4
135 67 5
138 187 8
150 161 6
73 87 3
189 118 9
107 126 9
48 138 8
50 137 8
5 151 2
161 173 4
81 135 4
136 58 3
15 8 3
173 46 6
177 149 8
120 123 5
8 148 3
3 95 2
4 167 1
18 131 10
27 80 1
29 45 1
43 193 1
58 11 8
57 20 1
170 148 8
127 18 6
112 154 9
181 6 4
62 27 8
115 182 3
109 57 6
97 25 3
149 103 2
10 0 9
16 151 2
70 31 1
61 79 3
52 165 3
0 18 4
150 7 9
143 105 9
69 193 9
132 147 8
100 90 4
139 116 3
63 5 6
88 50 8
133 132 8
73 56 1
20 150 7
124 46 5
65 180 8
93 100 10
37 79 6
30 4 5
131 87 9
78 33 8
145 142 6
164 157 4
137 159 8
110 2 6
10 177 8
73 148 8
122 86 5
6 106 1
155 91 2
50 44 10
61 146 4
98 144 9
146 142 9
101 165 9
125 65 4
180 84 6
29 136 5
104 18 3
139 99 3
105 67 7
118 167 10
170 107 9
131 182 6
85 129 10
178 21 8
174 159 7
31 47 5
27 196 7
186 126 9
135 145 9
17 172 9
194 144 7
92 123 6
150 2 3
85 114 2
127 33 1
132 130 8
57 117 4
73 42 6
2 33 4
21 137 4
37 96 9
189 111 5
42 1 2
105 185 3
69 167 4
173 176 10
24 33 9
190 182 8
137 150 8
78 75 4
108 32 9
193 188 3
117 167 2
186 82 6
184 62 10
37 170 5
13 118 2
195 140 10
167 73 9
11 52 2
3 12 3
3 87 6
31 186 7
128 110 9
94 8 9
33 41 1
185 111 8
47 89 4
143 170 6
167 159 6
184 21 7
40 188 10
137 184 9
173 42 9
5 198 3
109 19 7
86 152 1
126 90 3
105 179 7
168 155 9
86 156 10
35 173 1
40 173 7
106 91 1
107 99 6
161 108 9
187 16 9
128 188 10
15 75 3
146 54 7
72 96 7
123 93 10
54 58 3
75 174 1
108 7 4
184 153 8
36 167 7
55 67 3
22 153 5
33 178 10
99 81 1
56 186 2
187 18 3
24 166 10
86 120 6
140 144 9
45 150 4
152 163 3
196 133 7
192 57 7
135 70 4
125 83 3
191 49 1
162 20 2
26 83 8
74 50 3
155 156 3
59 110 8
112 130 2
137 129 3
22 144 2
73 179 6
63 73 10
22 171 6
104 102 7
173 82 6
166 25 1
87 35 6
175 126 4
106 1 2
2 26 4
80 35 10
150 6 4
58 89 1
94 97 7
148 74 5
134 108 1
132 157 1
193 76 8
7 54 3
8 119 5
90 54 8
189 96 1
141 40 2
102 21 1
2 58 6
157 152 3
110 106 1
181 24 5
39 187 3
90 39 10
74 120 7
61 21 1
151 99 3
18 73 2
46 75 9
187 53 8
22 127 5
103 12 3
87 150 10
67 139 7
76 52 7
68 21 7
195 129 2
35 16 9
127 12 7
91 19 6
134 193 8
106 45 5
61 48 7
165 97 3
46 68 2
142 124 3
145 114 1
11 16 1
34 69 8
143 160 9
104 94 9
175 142 6
52 126 7
114 133 4
123 65 7
125 122 6
67 154 1
128 193 7
42 75 3
156 124 8
68 145 5
33 133 4
16 157 8
81 186 3
164 9 1
160 92 9
106 114 10
147 33 3
103 181 5
181 116 6
43 57 5
4 122 2
65 42 7
5 193 5
75 12 9
103 81 10
61 181 5
19 197 8
148 181 1
171 1 9
74 111 7
155 176 9
157 112 10
98 7 5
172 184 6
67 141 9
161 29 8
81 7 6
119 12 10
72 24 6
86 197 7
35 4 4
112 158 3
157 66 5
191 96 9
17 186 7
49 25 1
15 179 1
123 196 9
133 88 5
31 62 8
180 197 4
139 18 2
82 87 6
1 170 6
26 171 7
157 76 8
50 190 8
14 101 4
132 177 8
125 141 7
8 38 3
74 132 9
105 39 3
47 193 5
150 116 3
78 57 6
121 27 8
104 106 7
63 33 8
191 124 10
117 198 8
61 150 10
39 135 3
66 148 8
15 194 2
4 177 4
59 121 10
122 150 1
132 140 9
195 17 5
91 152 4
55 34 4
150 163 4
50 21 7
184 173 6
175 110 1
4 32 1
17 105 2
33 136 3
48 114 9
65 7 7
184 199 7
87 13 10
29 105 5
116 10 6
138 42 8
18 25 5
179 98 7
69 191 9
60 197 7
138 76 1
154 127 2
194 55 7
105 90 10
88 39 10
152 60 4
92 149 1
115 106 1
180 103 5
136 75 9
109 136 2
125 197 5
0 51 1
18 190 10
102 30 3
193 26 4
38 126 8
56 134 7
81 78 2
9 78 6
167 93 9
165 47 4
189 198 4
157 121 8
29 109 1
14 3 10
77 74 1
5 129 4
119 125 8
165 26 6
160 178 4
83 53 10
170 74 7
181 183 5
188 22 5
38 46 8
95 89 6
139 88 7
67 94 5
151 191 6
7 114 2
54 44 8
15 167 4
102 134 10
161 0 3
56 38 7
50 195 3
164 134 1
137 135 7
88 193 2
114 139 10
10 184 8
85 24 8
40 118 4
173 67 2
92 13 10
49 86 3
146 147 10
59 183 10
22 33 1
112 71 9
67 35 9
50 67 8
94 174 2
177 33 4
30 124 3
114 199 2
119 102 4
66 25 5
168 17 7
199 183 9
1 161 10
86 90 1
141 150 10
167 110 5
88 122 5
178 32 9
81 177 7
43 116 10
83 6 2
191 14 10
142 104 1
141 59 2
127 79 9
47 27 6
47 126 10
40 111 5
1 76 6
137 132 5
125 70 10
4 76 2
39 107 2
147 85 10
49 83 9
196 91 6
6 35 7
102 72 8
13 47 1
42 92 9
30 195 5
41 14 7
158 181 7
126 100 1
100 43 5
25 146 10
101 191 10
155 181 3
89 12 5
139 63 7
14 145 10
137 123 9
43 1 9
134 160 7
173 112 7
136 12 8
60 183 2
172 39 6
127 94 10
124 143 7
103 43 4
54 93 4
149 43 5
190 145 1
123 100 2
83 192 4
53 110 9
32 10 9
123 107 4
39 197 6
44 85 8
157 27 3
78 35 7
193 181 4
68 95 8
176 90 7
191 159 7
155 105 9
10 63 10
156 87 6
89 72 5
137 127 8
149 190 9
42 25 7
14 104 8
101 120 5
192 184 3
171 130 4
11 118 8
118 133 6
110 123 10
169 101 6
21 126 4
101 129 10
111 106 5
102 17 10
186 137 8
199 107 1
151 108 8
25 79 2
146 166 5
162 100 5
70 139 1
68 189 4
52 7 6
14 181 7
181 28 1
111 26 3
34 185 9
155 28 6
81 89 6
128 89 1
33 179 3
172 74 1
81 58 8
33 51 7
132 188 10
193 160 8
163 36 4
177 159 2
21 55 3
169 187 10
101 178 3
64 37 8
94 24 7
113 140 7
73 186 4
97 147 5
163 180 8
90 29 4
59 53 9
116 62 1
123 199 10
89 21 8
0 96 5
62 70 1
158 165 1
14 13 5
146 138 6
96 57 10
140 129 1
75 196 9
1 34 5
55 121 2
105 50 1
6 85 7
66 192 3
37 25 6
68 64 4
112 84 2
20 4 5
77 81 4
73 66 6
43 153 1
58 86 2
125 46 3
153 174 1
110 36 6
48 130 1
142 35 6
9 118 4
15 163 3
40 28 3
150 107 2
42 183 6
7 182 2
160 101 8
51 139 9
150 165 2
127 32 3
33 53 5
185 141 3
9 4 2
145 13 8
172 77 6
87 193 9
92 33 8
12 16 3
3 85 4
132 92 4
162 138 6
107 65 9
84 54 7
50 129 9
74 168 5
128 167 7
87 91 9
132 28 4
137 20 7
140 130 5
11 138 5
166 113 7
123 189 2
140 125 9
117 140 3
96 104 6
143 144 8
18 69 9
117 54 4
189 102 7
84 40 1
1 48 2
118 14 5
36 134 5
195 60 2
139 197 7
111 133 9
93 189 1
11 122 6
15 12 1
199 70 8
125 24 1
70 50 1
104 21 10
170 159 3
95 139 10
141 148 1
136 141 2
24 65 3
94 51 8
128 30 9
36 87 5
54 147 4
184 188 4
59 192 1
62 114 4
55 126 9
109 158 3
4 51 10
28 32 4
183 178 6
88 178 8
72 21 3
101 153 1
74 180 8
76 39 5
106 130 2
136 130 1
47 64 3
194 54 8
42 164 5
116 79 10
53 52 3
136 114 9
175 179 9
54 42 9
125 147 10
47 20 3
194 10 3
162 17 3
143 189 5
60 73 6
2 55 3
195 58 4
69 98 5
180 142 5
158 75 9
76 75 7
109 10 6
198 53 10
15 94 1
32 124 6
122 173 7
13 98 2
73 133 1
9 173 10
148 171 2
43 196 6
175 125 6
89 170 5
110 1 8
57 44 8
70 141 10
74 21 6
155 48 7
18 111 6
79 22 7
2 71 4
94 168 6
49 194 4
137 88 2
84 128 4
125 66 4
75 170 2
24 8 1
91 162 1
196 86 4
104 194 10
192 179 2
104 2 10
33 164 9
70 53 10
189 51 2
45 159 8
43 130 8
100 185 6
180 107 1
96 197 7
55 152 4
47 155 1
98 82 7
189 195 6
139 131 7
125 104 9
94 111 7
92 58 3
10 117 10
17 61 1
196 112 4
3 40 2
155 158 1
70 92 10
158 144 6
144 131 5
154 163 8
24 95 3
192 33 5
83 54 5
41 142 6
195 128 6
125 158 4
160 97 3
143 20 8
59 106 7
28 67 5
168 125 4
137 41 5
87 75 2
118 190 2
47 81 2
152 7 5
163 54 9
99 21 10
104 103 9
157 44 1
3 189 10
143 181 5
5 109 7
35 163 9
154 14 6
110 163 6
149 121 1
127 195 3
147 6 5
34 175 10
33 83 5
124 139 6
113 156 9
161 110 5
150 159 2
144 37 6
199 0 2
0 104 5
170 81 6
78 0 7
7 147 4
59 149 1
142 61 10
140 133 3
18 78 1
97 118 1
42 87 10
163 192 2
91 177 10
177 47 7
195 42 6
193 165 5
47 99 4
69 119 9
56 52 8
10 27 6
2 22 7
112 40 9
92 73 9
74 105 7
127 196 1
152 189 4
59 52 9
103 156 9
82 28 10
127 49 3
41 38 1
196 42 3
14 106 9
97 14 5
177 31 4
38 24 6
159 20 8
166 51 5
86 2 7
117 48 9
49 62 8
136 193 4
87 59 3
81 91 2
123 27 8
140 150 7
49 92 5
89 90 5
177 168 8
109 83 4
107 132 3
143 122 4
53 89 2
111 101 6
151 17 3
120 104 1
68 116 7
151 182 4
195 99 3
43 70 5
119 51 5
128 59 2
159 73 5
42 15 7
15 108 5
113 125 8
109 173 9
13 58 9
12 51 10
118 90 3
80 93 6
158 49 8
99 53 9
126 72 5
96 145 2
91 114 9
141 82 5
199 58 5
110 116 9
164 61 8
128 141 7
89 74 6
141 32 9
137 103 7
109 157 8
164 171 1
177 15 3
35 43 1
71 130 10
8 130 3
91 178 9
38 188 5
79 167 5
9 174 7
67 20 8
12 81 9
17 40 3
174 142 1
132 144 4
13 37 7
33 195 7
55 77 1
109 152 5
12 187 5
136 111 9
116 195 5
1 11 2
139 5 3
57 183 4
62 112 3
3 17 6
20 138 1
134 92 7
124 146 8
139 30 1
197 8 10
112 36 7
33 27 3
18 132 7
47 168 2
62 131 10
190 169 8
46 40 10
56 165 7
170 168 1
118 75 4
164 39 2
186 30 5
161 183 9
104 74 7
112 95 5
114 156 5
163 1 9
26 75 10
185 127 10
196 186 6
55 51 2
122 34 7
143 27 5
129 130 7
96 130 2
97 71 10
132 197 8
65 88 10
99 111 9
164 89 5
142 60 3
175 69 4
130 183 7
1 26 2
148 6 10
179 9 7
156 137 1
74 47 8
76 12 2
67 98 6
71 85 9
135 169 3
17 150 5
196 40 10
196 62 6
146 28 7
182 101 2
113 103 10
109 186 2
123 176 10
63 105 1
198 65 4
67 17 6
40 182 4
17 193 10
60 185 6
132 161 5
94 3 3
198 32 3
89 82 7
111 153 4
142 148 3
99 77 3
71 29 6
60 140 10
157 67 5
64 38 5
159 32 3
188 196 1
154 91 5
181 21 4
123 175 2
141 50 4
18 84 10
46 4 6
195 59 1
57 198 8
115 74 5
69 147 6
121 91 2
47 127 7
194 99 1
181 110 9
14 90 7
121 158 8
31 8 2
14 39 9
25 104 7
18 85 6
193 103 8
60 16 1
89 49 7
49 188 10
180 122 4
29 135 2
151 45 7
155 112 5
100 14 8
66 108 8
173 1 2
109 78 10
11 171 2
69 62 8
177 74 5
128 157 9
152 27 8
180 30 6
134 183 7
0 171 4
28 60 7
88 130 8
9 123 4
190 132 5
171 170 6
105 93 7
147 91 9
165 98 3
104 3 5
72 75 7
72 166 9
176 160 9
41 188 6
179 49 8
22 125 6
65 128 2
34 112 4
85 58 2
177 0 4
168 142 10
163 170 3
160 37 5
121 110 7
141 168 4
194 168 3
56 170 10
14 110 5
88 192 9
14 85 9
69 87 5
69 155 3
160 34 4
137 76 9
45 131 7
91 15 6
175 104 7
175 94 3
143 6 4
148 37 5
153 91 8
60 88 4
101 0 2
59 140 5
92 144 2
143 142 8
24 11 7
98 46 5
140 134 2
78 147 3
181 33 7
38 162 1
74 162 8
96 182 8
57 121 4
71 40 6
80 52 3
116 78 7
88 132 4
128 22 9
50 18 7
137 95 2
179 182 4
113 158 7
99 29 1
108 183 5
110 142 8
39 50 10
65 37 5
147 128 9
181 62 3
160 159 8
87 39 1
27 195 5
78 184 7
133 181 2
168 123 7
197 147 1
126 16 1
156 88 5
100 71 5
115 87 8
148 140 1
69 57 1
185 40 8
142 8 2
197 168 8
195 161 4
193 44 2
108 79 1
90 199 5
13 16 10
103 61 2
15 50 4
184 82 3
47 113 1
192 9 7
77 105 2
163 55 9
70 98 10
124 22 4
144 109 9
69 66 6
142 190 10
165 3 4
187 178 10
41 121 7
59 85 7
42 66 5
81 169 8
192 115 6
131 107 2
181 16 9
42 17 10
105 3 9
61 91 3
181 100 9
131 126 9
12 190 2
33 39 4
19 114 10
160 64 8
12 34 2
44 123 9
193 159 2
106 74 6
118 180 1
21 167 3
8 32 10
82 69 3
15 23 1
76 199 8
193 199 1
187 123 6
155 15 8
75 89 1
183 86 10
154 60 9
62 75 10
50 37 4
98 72 6
137 165 4
39 78 3
69 84 10
139 174 8
128 173 8
178 35 5
124 61 9
177 135 10
101 90 2
93 67 4
49 151 3
107 119 8
120 40 2
37 48 7
198 120 5
40 140 9
69 114 6
169 156 5
180 131 5
188 26 1
51 117 6
187 71 8
14 23 7
47 50 5
45 161 2
139 15 6
147 58 6
79 68 1
192 186 7
193 15 5
12 93 10
90 73 9
15 73 1
22 184 5
192 176 4
130 75 3
154 125 4
50 174 2
89 158 6
31 171 2
177 82 4
9 124 7
26 35 4
102 156 1
198 86 5
133 27 3
161 114 7
158 117 10
109 91 4
151 111 10
26 113 7
28 91 10
24 100 10
69 90 5
103 136 4
30 145 3
60 13 5
111 81 6
185 24 2
199 108 6
39 193 5
11 57 10
6 73 2
69 120 9
126 196 5
33 166 8
146 183 9
45 52 2
178 39 10
123 115 2
30 62 1
5 115 8
168 41 4
91 71 3
171 186 9
135 122 6
77 87 2
2 63 8
9 126 7
119 194 2
93 185 8
78 101 8
111 162 9
180 24 6
196 34 9
8 48 4
142 39 3
90 165 2
143 34 4
88 25 7
162 9 6
49 139 8
47 159 6
183 129 3
71 52 8
173 76 5
65 51 5
199 96 3
13 140 9
78 55 8
51 165 6
157 175 5
0 195 2
148 135 6
109 1 7
32 81 8
26 176 8
97 29 4
41 172 4
5 40 3
81 149 3
165 18 9
168 45 9
46 7 9
138 83 1
13 116 4
109 6 10
117 49 3
187 64 4
129 136 5
117 189 9
105 124 5
55 72 2
71 190 5
181 117 10
4 145 8
91 183 10
169 40 10
84 116 5
162 19 9
182 145 10
1 182 8
153 15 7
2 147 4
54 96 10
3 80 1
150 151 9
36 178 5
106 69 2
12 97 7
91 144 3
9 18 2
171 194 10
160 100 9
146 168 9
151 4 8
43 5 8
21 143 6
102 80 3
13 56 9
165 66 2
18 116 5
16 51 6
59 7 3
90 156 10
79 41 9
9 109 1
3 15 2
162 55 3
68 69 4
74 103 6
163 34 1
118 84 1
61 125 2
128 41 5
80 47 5
195 47 8
136 182 8
109 92 2
18 10 9
7 6 2
94 76 1
157 29 2
60 66 3
63 60 5
63 196 10
117 80 2
67 27 7
116 113 8
96 111 7
73 109 4
153 187 9
95 16 9
104 147 7
42 199 5
191 39 6
34 142 1
187 101 10
107 152 7
70 24 2
44 175 9
104 135 9
104 152 4
142 136 10
70 63 3
153 83 7
70 42 2
81 118 8
196 88 6
190 10 2
55 90 5
129 96 8
54 92 9
184 18 10
95 28 6
108 44 5
20 182 7
81 140 9
48 38 10
62 12 5
38 25 6
177 169 3
57 55 9
85 20 3
172 167 10
119 182 2
166 76 7
74 28 4
64 36 1
9 92 1
81 36 6
17 31 4
150 156 6
64 106 5
16 136 2
103 189 1
19 121 7
7 22 3
114 163 3
54 141 1
18 44 4
121 48 3
46 35 1
77 171 3
59 4 6
51 87 9
35 145 4
184 20 5
191 57 4
168 180 5
179 31 5
71 73 4
137 32 6
190 49 4
17 97 2
43 87 7
116 75 4
157 113 2
47 24 6
130 89 6
0 120 3
61 180 8
102 141 2
134 158 2
83 195 8
109 47 2
196 21 8
37 131 9
153 112 3
35 85 1
42 46 7
166 125 4
78 74 7
122 27 9
42 63 6
117 149 8
82 26 4
186 21 4
61 118 6
4 7 6
126 167 1
80 161 5
123 73 7
41 119 5
179 71 9
180 186 10
8 80 9
42 197 6
64 193 4
106 118 8
107 5 3
90 113 6
190 119 10
167 180 5
170 85 9
172 61 7
33 126 5
68 121 6
56 50 7
82 34 3
97 38 3
133 182 3
23 90 8
184 30 6
99 96 10
59 170 9
180 182 8
31 156 8
107 117 4
129 74 5
44 126 2
45 194 8
81 125 4
170 5 10
112 164 4
159 129 1
141 196 8
105 49 4
118 56 8
54 127 5
148 30 2
12 72 10
126 115 6
135 77 4
138 178 10
111 180 6
11 51 2
47 58 1
4 8 10
181 2 9
70 146 10
86 163 9
83 198 3
134 131 10
127 29 8
2 151 6
124 81 8
35 37 4
57 147 9
57 136 10
163 77 6
113 8 8
30 187 1
90 171 5
80 61 8
74 133 3
92 113 4
168 36 10
81 4 6
110 62 1
58 88 7
135 5 8
103 164 5
28 73 5
169 65 6
143 93 8
168 132 5
2 28 10
118 79 8
13 84 5
160 148 2
148 79 7
71 80 5
163 143 10
15 142 3
92 180 9
147 46 3
66 57 6
72 9 8
68 92 6
32 131 3
123 68 10
108 139 6
39 57 5
85 107 6
134 91 4
62 189 9
178 129 8
120 103 7
87 125 9
84 33 3
61 36 4
48 31 10
135 147 4
191 103 7
87 112 5
77 63 3
107 18 5
175 147 3
156 96 10
101 65 5
191 152 4
54 9 1
85 166 1
161 149 3
17 110 8
89 134 1
161 56 9
177 25 5
10 105 8
120 43 9
117 65 10
138 102 4
194 148 3
39 30 3
90 80 7
144 86 5
82 88 1
129 62 3
166 70 8
6 32 3
134 125 3
102 111 5
79 190 10
70 160 4
84 110 5
140 41 3
171 190 10
35 2 8
111 146 6
171 27 8
74 199 10
59 99 8
40 24 9
142 121 3
123 191 4
107 194 8
22 81 2
112 88 7
171 53 8
144 153 8
38 138 1
181 10 1
189 5 4
167 183 5
14 5 10
10 178 4
103 154 6
75 101 8
